"STATION","YEAR","MONTH","TIME","ELEMENT","BIN","COUNT"
"11406",2025,6,"02:50","F","3-<4",4
"11406",2025,6,"02:50","SSV10M","0-99",30
"11406",2025,6,"03:00","F","0-<1",11
"11406",2025,6,"03:00","F","1-<2",10
"11406",2025,6,"03:00","F","2-<3",7
"11406",2025,6,"03:00","F","3-<4",2
"11406",2025,6,"03:00","SSV10M","0-99",30
"11406",2025,6,"03:10","F","0-<1",10
"11406",2025,6,"03:10","F","1-<2",9
"11406",2025,6,"03:10","F","2-<3",7
"11406",2025,6,"03:10","F","3-<4",4
"11406",2025,6,"03:10","SSV10M","0-99",30
"11406",2025,6,"03:20","F","0-<1",8
"11406",2025,6,"03:20","F","1-<2",12
"11406",2025,6,"03:20","F","2-<3",7
"11406",2025,6,"03:20","F","3-<4",3
"11406",2025,6,"03:20","SSV10M","0-99",30
"11406",2025,6,"03:30","F","0-<1",9
"11406",2025,6,"03:30","F","1-<2",9
"11406",2025,6,"03:30","F","2-<3",9
"11406",2025,6,"03:30","F","3-<4",3
"11406",2025,6,"03:30","SSV10M","0-99",30
"11406",2025,6,"03:40","F","0-<1",8
"11406",2025,6,"03:40","F","1-<2",14
"11406",2025,6,"03:40","F","2-<3",4
"11406",2025,6,"03:40","F","3-<4",4
"11406",2025,6,"03:40","SSV10M","0-99",19
"11406",2025,6,"03:40","SSV10M","100-199",5
"11406",2025,6,"03:40","SSV10M","200-299",1
"11406",2025,6,"03:40","SSV10M","300-399",1
"11406",2025,6,"03:40","SSV10M","400-499",1
"11406",2025,6,"03:40","SSV10M","500-599",3
"11406",2025,6,"03:50","F","0-<1",12
"11406",2025,6,"03:50","F","1-<2",11
"11406",2025,6,"03:50","F","2-<3",4
"11406",2025,6,"03:50","F","3-<4",3
"11406",2025,6,"03:50","SSV10M","0-99",16
"11406",2025,6,"03:50","SSV10M","100-199",1
"11406",2025,6,"03:50","SSV10M","200-299",2
"11406",2025,6,"03:50","SSV10M","600+",11
"11406",2025,6,"04:00","F","0-<1",12
"11406",2025,6,"04:00","F","1-<2",11
"11406",2025,6,"04:00","F","2-<3",4
"11406",2025,6,"04:00","F","3-<4",3
"11406",2025,6,"04:00","SSV10M","0-99",13
"11406",2025,6,"04:00","SSV10M","200-299",2
"11406",2025,6,"04:00","SSV10M","400-499",2
"11406",2025,6,"04:00","SSV10M","500-599",1
"11406",2025,6,"04:00","SSV10M","600+",12
"11406",2025,6,"04:10","F","0-<1",13
"11406",2025,6,"04:10","F","1-<2",10
"11406",2025,6,"04:10","F","2-<3",5
"11406",2025,6,"04:10","F","3-<4",2
"11406",2025,6,"04:10","SSV10M","0-99",14
"11406",2025,6,"04:10","SSV10M","400-499",2
"11406",2025,6,"04:10","SSV10M","500-599",1
"11406",2025,6,"04:10","SSV10M","600+",13
"11406",2025,6,"04:20","F","0-<1",13
"11406",2025,6,"04:20","F","1-<2",8
"11406",2025,6,"04:20","F","2-<3",4
"11406",2025,6,"04:20","F","3-<4",5
"11406",2025,6,"04:20","SSV10M","0-99",11
"11406",2025,6,"04:20","SSV10M","200-299",1
"11406",2025,6,"04:20","SSV10M","300-399",1
"11406",2025,6,"04:20","SSV10M","500-599",3
"11406",2025,6,"04:20","SSV10M","600+",14
"11406",2025,6,"04:30","F","0-<1",13
"11406",2025,6,"04:30","F","1-<2",8
"11406",2025,6,"04:30","F","2-<3",6
"11406",2025,6,"04:30","F","3-<4",3
"11406",2025,6,"04:30","SSV10M","0-99",10
"11406",2025,6,"04:30","SSV10M","100-199",1
"11406",2025,6,"04:30","SSV10M","500-599",2
"11406",2025,6,"04:30","SSV10M","600+",17
"11406",2025,6,"04:40","F","0-<1",12
"11406",2025,6,"04:40","F","1-<2",9
"11406",2025,6,"04:40","F","2-<3",6
"11406",2025,6,"04:40","F","3-<4",3
"11406",2025,6,"04:40","SSV10M","0-99",9
"11406",2025,6,"04:40","SSV10M","300-399",1
"11406",2025,6,"04:40","SSV10M","400-499",2
"11406",2025,6,"04:40","SSV10M","600+",18
"11406",2025,6,"04:50","F","0-<1",10
"11406",2025,6,"04:50","F","1-<2",12
"11406",2025,6,"04:50","F","2-<3",6
"11406",2025,6,"04:50","F","3-<4",1
"11406",2025,6,"04:50","F","4-<5",1
"11406",2025,6,"04:50","SSV10M","0-99",8
"11406",2025,6,"04:50","SSV10M","300-399",1
"11406",2025,6,"04:50","SSV10M","400-499",1
"11406",2025,6,"04:50","SSV10M","500-599",2
"11406",2025,6,"04:50","SSV10M","600+",18
"11406",2025,6,"05:00","F","0-<1",12
"11406",2025,6,"05:00","F","1-<2",10
"11406",2025,6,"05:00","F","2-<3",4
"11406",2025,6,"05:00","F","3-<4",4
"11406",2025,6,"05:00","SSV10M","0-99",8
"11406",2025,6,"05:00","SSV10M","200-299",1
"11406",2025,6,"05:00","SSV10M","500-599",3
"11406",2025,6,"05:00","SSV10M","600+",18
"11406",2025,6,"05:10","F","0-<1",12
"11406",2025,6,"05:10","F","1-<2",9
"11406",2025,6,"05:10","F","2-<3",6
"11406",2025,6,"05:10","F","3-<4",2
"11406",2025,6,"05:10","F","4-<5",1
"11406",2025,6,"05:10","SSV10M","0-99",7
"11406",2025,6,"05:10","SSV10M","100-199",1
"11406",2025,6,"05:10","SSV10M","500-599",2
"11406",2025,6,"05:10","SSV10M","600+",20
"11406",2025,6,"05:20","F","0-<1",8
"11406",2025,6,"05:20","F","1-<2",11
"11406",2025,6,"05:20","F","2-<3",7
"11406",2025,6,"05:20","F","3-<4",4
"11406",2025,6,"05:20","SSV10M","0-99",7
"11406",2025,6,"05:20","SSV10M","200-299",2
"11406",2025,6,"05:20","SSV10M","500-599",1
"11406",2025,6,"05:20","SSV10M","600+",20
"11406",2025,6,"05:30","F","0-<1",7
"11406",2025,6,"05:30","F","1-<2",10
"11406",2025,6,"05:30","F","2-<3",8
"11406",2025,6,"05:30","F","3-<4",4
"11406",2025,6,"05:30","F","4-<5",1
"11406",2025,6,"05:30","SSV10M","0-99",6
"11406",2025,6,"05:30","SSV10M","200-299",1
"11406",2025,6,"05:30","SSV10M","300-399",2
"11406",2025,6,"05:30","SSV10M","400-499",1
"11406",2025,6,"05:30","SSV10M","500-599",1
"11406",2025,6,"05:30","SSV10M","600+",19
"11406",2025,6,"05:40","F","0-<1",7
"11406",2025,6,"05:40","F","1-<2",11
"11406",2025,6,"05:40","F","2-<3",4
"11406",2025,6,"05:40","F","3-<4",6
"11406",2025,6,"05:40","F","4-<5",2
"11406",2025,6,"05:40","SSV10M","0-99",7
"11406",2025,6,"05:40","SSV10M","200-299",2
"11406",2025,6,"05:40","SSV10M","400-499",1
"11406",2025,6,"05:40","SSV10M","600+",20
"11406",2025,6,"05:50","F","0-<1",6
"11406",2025,6,"05:50","F","1-<2",11
"11406",2025,6,"05:50","F","2-<3",9
"11406",2025,6,"05:50","F","3-<4",2
"11406",2025,6,"05:50","F","4-<5",2
"11406",2025,6,"05:50","SSV10M","0-99",9
"11406",2025,6,"05:50","SSV10M","300-399",2
"11406",2025,6,"05:50","SSV10M","400-499",1
"11406",2025,6,"05:50","SSV10M","500-599",1
"11406",2025,6,"05:50","SSV10M","600+",17
"11406",2025,6,"06:00","F","0-<1",6
"11406",2025,6,"06:00","F","1-<2",10
"11406",2025,6,"06:00","F","2-<3",9
"11406",2025,6,"06:00","F","3-<4",4
"11406",2025,6,"06:00","F","5-<6",1
"11406",2025,6,"06:00","SSV10M","0-99",9
"11406",2025,6,"06:00","SSV10M","200-299",2
"11406",2025,6,"06:00","SSV10M","500-599",1
"11406",2025,6,"06:00","SSV10M","600+",18
"11406",2025,6,"06:10","F","0-<1",7
"11406",2025,6,"06:10","F","1-<2",10
"11406",2025,6,"06:10","F","2-<3",6
"11406",2025,6,"06:10","F","3-<4",5
"11406",2025,6,"06:10","F","4-<5",2
"11406",2025,6,"06:10","SSV10M","0-99",8
"11406",2025,6,"06:10","SSV10M","100-199",1
"11406",2025,6,"06:10","SSV10M","200-299",2
"11406",2025,6,"06:10","SSV10M","300-399",1
"11406",2025,6,"06:10","SSV10M","600+",18
"11406",2025,6,"06:20","F","0-<1",6
"11406",2025,6,"06:20","F","1-<2",10
"11406",2025,6,"06:20","F","2-<3",8
"11406",2025,6,"06:20","F","3-<4",5
"11406",2025,6,"06:20","F","4-<5",1
"11406",2025,6,"06:20","SSV10M","0-99",8
"11406",2025,6,"06:20","SSV10M","200-299",2
"11406",2025,6,"06:20","SSV10M","500-599",1
"11406",2025,6,"06:20","SSV10M","600+",19
"11406",2025,6,"06:30","F","0-<1",5
"11406",2025,6,"06:30","F","1-<2",12
"11406",2025,6,"06:30","F","2-<3",5
"11406",2025,6,"06:30","F","3-<4",6
"11406",2025,6,"06:30","F","4-<5",1
"11406",2025,6,"06:30","F","5-<6",1
"11406",2025,6,"06:30","SSV10M","0-99",7
"11406",2025,6,"06:30","SSV10M","200-299",1
"11406",2025,6,"06:30","SSV10M","400-499",2
"11406",2025,6,"06:30","SSV10M","600+",20
"11406",2025,6,"06:40","F","0-<1",5
"11406",2025,6,"06:40","F","1-<2",9
"11406",2025,6,"06:40","F","2-<3",11
"11406",2025,6,"06:40","F","3-<4",3
"11406",2025,6,"06:40","F","4-<5",1
"11406",2025,6,"06:40","F","5-<6",1
"11406",2025,6,"06:40","SSV10M","0-99",5
"11406",2025,6,"06:40","SSV10M","100-199",2
"11406",2025,6,"06:40","SSV10M","300-399",2
"11406",2025,6,"06:40","SSV10M","400-499",2
"11406",2025,6,"06:40","SSV10M","500-599",1
"11406",2025,6,"06:40","SSV10M","600+",18
"11406",2025,6,"06:50","F","0-<1",2
"11406",2025,6,"06:50","F","1-<2",13
"11406",2025,6,"06:50","F","2-<3",8
"11406",2025,6,"06:50","F","3-<4",5
"11406",2025,6,"06:50","F","4-<5",2
"11406",2025,6,"06:50","SSV10M","0-99",6
"11406",2025,6,"06:50","SSV10M","100-199",1
"11406",2025,6,"06:50","SSV10M","200-299",2
"11406",2025,6,"06:50","SSV10M","400-499",1
"11406",2025,6,"06:50","SSV10M","600+",20
"11406",2025,6,"07:00","F","0-<1",5
"11406",2025,6,"07:00","F","1-<2",14
"11406",2025,6,"07:00","F","2-<3",3
"11406",2025,6,"07:00","F","3-<4",4
"11406",2025,6,"07:00","F","4-<5",4
"11406",2025,6,"07:00","SSV10M","0-99",6
"11406",2025,6,"07:00","SSV10M","100-199",3
"11406",2025,6,"07:00","SSV10M","300-399",1
"11406",2025,6,"07:00","SSV10M","500-599",2
"11406",2025,6,"07:00","SSV10M","600+",18
"11406",2025,6,"07:10","F","0-<1",3
"11406",2025,6,"07:10","F","1-<2",10
"11406",2025,6,"07:10","F","2-<3",10
"11406",2025,6,"07:10","F","3-<4",5
"11406",2025,6,"07:10","F","4-<5",2
"11406",2025,6,"07:10","SSV10M","0-99",5
"11406",2025,6,"07:10","SSV10M","100-199",2
"11406",2025,6,"07:10","SSV10M","200-299",2
"11406",2025,6,"07:10","SSV10M","300-399",1
"11406",2025,6,"07:10","SSV10M","400-499",1
"11406",2025,6,"07:10","SSV10M","500-599",4
"11406",2025,6,"07:10","SSV10M","600+",15
"11406",2025,6,"07:20","F","0-<1",5
"11406",2025,6,"07:20","F","1-<2",7
"11406",2025,6,"07:20","F","2-<3",8
"11406",2025,6,"07:20","F","3-<4",7
"11406",2025,6,"07:20","F","4-<5",2
"11406",2025,6,"07:20","F","5-<6",1
"11406",2025,6,"07:20","SSV10M","0-99",6
"11406",2025,6,"07:20","SSV10M","100-199",5
"11406",2025,6,"07:20","SSV10M","300-399",2
"11406",2025,6,"07:20","SSV10M","400-499",1
"11406",2025,6,"07:20","SSV10M","500-599",1
"11406",2025,6,"07:20","SSV10M","600+",15
"11406",2025,6,"07:30","F","0-<1",4
"11406",2025,6,"07:30","F","1-<2",7
"11406",2025,6,"07:30","F","2-<3",9
"11406",2025,6,"07:30","F","3-<4",6
"11406",2025,6,"07:30","F","4-<5",3
"11406",2025,6,"07:30","F","6-<7",1
"11406",2025,6,"07:30","SSV10M","0-99",7
"11406",2025,6,"07:30","SSV10M","200-299",2
"11406",2025,6,"07:30","SSV10M","300-399",2
"11406",2025,6,"07:30","SSV10M","400-499",3
"11406",2025,6,"07:30","SSV10M","500-599",2
"11406",2025,6,"07:30","SSV10M","600+",14
"11406",2025,6,"07:40","F","0-<1",2
"11406",2025,6,"07:40","F","1-<2",12
"11406",2025,6,"07:40","F","2-<3",3
"11406",2025,6,"07:40","F","3-<4",8
"11406",2025,6,"07:40","F","4-<5",3
"11406",2025,6,"07:40","F","5-<6",2
"11406",2025,6,"07:40","SSV10M","0-99",6
"11406",2025,6,"07:40","SSV10M","100-199",2
"11406",2025,6,"07:40","SSV10M","200-299",2
"11406",2025,6,"07:40","SSV10M","300-399",2
"11406",2025,6,"07:40","SSV10M","400-499",3
"11406",2025,6,"07:40","SSV10M","500-599",2
"11406",2025,6,"07:40","SSV10M","600+",13
"11406",2025,6,"07:50","F","1-<2",10
"11406",2025,6,"07:50","F","2-<3",7
"11406",2025,6,"07:50","F","3-<4",6
"11406",2025,6,"07:50","F","4-<5",6
"11406",2025,6,"07:50","F","5-<6",1
"11406",2025,6,"07:50","SSV10M","0-99",8
"11406",2025,6,"07:50","SSV10M","100-199",2
"11406",2025,6,"07:50","SSV10M","200-299",1
"11406",2025,6,"07:50","SSV10M","300-399",2
"11406",2025,6,"07:50","SSV10M","500-599",5
"11406",2025,6,"07:50","SSV10M","600+",12
"11406",2025,6,"08:00","F","1-<2",10
"11406",2025,6,"08:00","F","2-<3",6
"11406",2025,6,"08:00","F","3-<4",10
"11406",2025,6,"08:00","F","4-<5",4
"11406",2025,6,"08:00","SSV10M","0-99",11
"11406",2025,6,"08:00","SSV10M","100-199",1
"11406",2025,6,"08:00","SSV10M","400-499",3
"11406",2025,6,"08:00","SSV10M","500-599",1
"11406",2025,6,"08:00","SSV10M","600+",14
"11406",2025,6,"08:10","F","1-<2",9
"11406",2025,6,"08:10","F","2-<3",10
"11406",2025,6,"08:10","F","3-<4",5
"11406",2025,6,"08:10","F","4-<5",4
"11406",2025,6,"08:10","F","5-<6",2
"11406",2025,6,"08:10","SSV10M","0-99",9
"11406",2025,6,"08:10","SSV10M","100-199",1
"11406",2025,6,"08:10","SSV10M","200-299",1
"11406",2025,6,"08:10","SSV10M","300-399",1
"11406",2025,6,"08:10","SSV10M","400-499",2
"11406",2025,6,"08:10","SSV10M","500-599",2
"11406",2025,6,"08:10","SSV10M","600+",14
"11406",2025,6,"08:20","F","1-<2",8
"11406",2025,6,"08:20","F","2-<3",8
"11406",2025,6,"08:20","F","3-<4",8
"11406",2025,6,"08:20","F","4-<5",5
"11406",2025,6,"08:20","F","5-<6",1
"11406",2025,6,"08:20","SSV10M","0-99",9
"11406",2025,6,"08:20","SSV10M","100-199",1
"11406",2025,6,"08:20","SSV10M","300-399",2
"11406",2025,6,"08:20","SSV10M","400-499",2
"11406",2025,6,"08:20","SSV10M","500-599",3
"11406",2025,6,"08:20","SSV10M","600+",13
"11406",2025,6,"08:30","F","0-<1",1
"11406",2025,6,"08:30","F","1-<2",6
"11406",2025,6,"08:30","F","2-<3",11
"11406",2025,6,"08:30","F","3-<4",9
"11406",2025,6,"08:30","F","4-<5",2
"11406",2025,6,"08:30","F","5-<6",1
"11406",2025,6,"08:30","SSV10M","0-99",8
"11406",2025,6,"08:30","SSV10M","100-199",3
"11406",2025,6,"08:30","SSV10M","200-299",2
"11406",2025,6,"08:30","SSV10M","300-399",2
"11406",2025,6,"08:30","SSV10M","500-599",2
"11406",2025,6,"08:30","SSV10M","600+",13
"11406",2025,6,"08:40","F","0-<1",1
"11406",2025,6,"08:40","F","1-<2",8
"11406",2025,6,"08:40","F","2-<3",8
"11406",2025,6,"08:40","F","3-<4",10
"11406",2025,6,"08:40","F","4-<5",3
"11406",2025,6,"08:40","SSV10M","0-99",9
"11406",2025,6,"08:40","SSV10M","100-199",2
"11406",2025,6,"08:40","SSV10M","200-299",1
"11406",2025,6,"08:40","SSV10M","400-499",1
"11406",2025,6,"08:40","SSV10M","500-599",4
"11406",2025,6,"08:40","SSV10M","600+",13
"11406",2025,6,"08:50","F","1-<2",7
"11406",2025,6,"08:50","F","2-<3",9
"11406",2025,6,"08:50","F","3-<4",9
"11406",2025,6,"08:50","F","4-<5",4
"11406",2025,6,"08:50","F","6-<7",1
"11406",2025,6,"08:50","SSV10M","0-99",6
"11406",2025,6,"08:50","SSV10M","100-199",2
"11406",2025,6,"08:50","SSV10M","200-299",2
"11406",2025,6,"08:50","SSV10M","300-399",1
"11406",2025,6,"08:50","SSV10M","400-499",2
"11406",2025,6,"08:50","SSV10M","500-599",3
"11406",2025,6,"08:50","SSV10M","600+",14
"11406",2025,6,"09:00","F","0-<1",1
"11406",2025,6,"09:00","F","1-<2",6
"11406",2025,6,"09:00","F","2-<3",8
"11406",2025,6,"09:00","F","3-<4",8
"11406",2025,6,"09:00","F","4-<5",6
"11406",2025,6,"09:00","F","5-<6",1
"11406",2025,6,"09:00","SSV10M","0-99",7
"11406",2025,6,"09:00","SSV10M","100-199",3
"11406",2025,6,"09:00","SSV10M","200-299",1
"11406",2025,6,"09:00","SSV10M","300-399",5
"11406",2025,6,"09:00","SSV10M","400-499",2
"11406",2025,6,"09:00","SSV10M","500-599",1
"11406",2025,6,"09:00","SSV10M","600+",11
"11406",2025,6,"09:10","F","1-<2",5
"11406",2025,6,"09:10","F","2-<3",10
"11406",2025,6,"09:10","F","3-<4",8
"11406",2025,6,"09:10","F","4-<5",5
"11406",2025,6,"09:10","F","5-<6",1
"11406",2025,6,"09:10","F","6-<7",1
"11406",2025,6,"09:10","SSV10M","0-99",6
"11406",2025,6,"09:10","SSV10M","100-199",3
"11406",2025,6,"09:10","SSV10M","200-299",1
"11406",2025,6,"09:10","SSV10M","300-399",2
"11406",2025,6,"09:10","SSV10M","400-499",4
"11406",2025,6,"09:10","SSV10M","500-599",4
"11406",2025,6,"09:10","SSV10M","600+",10
"11406",2025,6,"09:20","F","1-<2",6
"11406",2025,6,"09:20","F","2-<3",5
"11406",2025,6,"09:20","F","3-<4",12
"11406",2025,6,"09:20","F","4-<5",5
"11406",2025,6,"09:20","F","5-<6",2
"11406",2025,6,"09:20","SSV10M","0-99",6
"11406",2025,6,"09:20","SSV10M","100-199",2
"11406",2025,6,"09:20","SSV10M","200-299",1
"11406",2025,6,"09:20","SSV10M","300-399",3
"11406",2025,6,"09:20","SSV10M","400-499",4
"11406",2025,6,"09:20","SSV10M","500-599",2
"11406",2025,6,"09:20","SSV10M","600+",12
"11406",2025,6,"09:30","F","1-<2",7
"11406",2025,6,"09:30","F","2-<3",6
"11406",2025,6,"09:30","F","3-<4",8
"11406",2025,6,"09:30","F","4-<5",5
"11406",2025,6,"09:30","F","5-<6",4
"11406",2025,6,"09:30","SSV10M","0-99",7
"11406",2025,6,"09:30","SSV10M","100-199",2
"11406",2025,6,"09:30","SSV10M","300-399",2
"11406",2025,6,"09:30","SSV10M","400-499",3
"11406",2025,6,"09:30","SSV10M","500-599",2
"11406",2025,6,"09:30","SSV10M","600+",14
"11406",2025,6,"09:40","F","1-<2",6
"11406",2025,6,"09:40","F","2-<3",10
"11406",2025,6,"09:40","F","3-<4",5
"11406",2025,6,"09:40","F","4-<5",5
"11406",2025,6,"09:40","F","5-<6",3
"11406",2025,6,"09:40","F","7-<8",1
"11406",2025,6,"09:40","SSV10M","0-99",8
"11406",2025,6,"09:40","SSV10M","100-199",2
"11406",2025,6,"09:40","SSV10M","300-399",1
"11406",2025,6,"09:40","SSV10M","400-499",3
"11406",2025,6,"09:40","SSV10M","500-599",3
"11406",2025,6,"09:40","SSV10M","600+",13
"11406",2025,6,"09:50","F","1-<2",5
"11406",2025,6,"09:50","F","2-<3",9
"11406",2025,6,"09:50","F","3-<4",9
"11406",2025,6,"09:50","F","4-<5",3
"11406",2025,6,"09:50","F","5-<6",3
"11406",2025,6,"09:50","F","6-<7",1
"11406",2025,6,"09:50","SSV10M","0-99",7
"11406",2025,6,"09:50","SSV10M","100-199",1
"11406",2025,6,"09:50","SSV10M","200-299",3
"11406",2025,6,"09:50","SSV10M","300-399",3
"11406",2025,6,"09:50","SSV10M","400-499",1
"11406",2025,6,"09:50","SSV10M","500-599",3
"11406",2025,6,"09:50","SSV10M","600+",12
"11406",2025,6,"10:00","F","1-<2",5
"11406",2025,6,"10:00","F","2-<3",8
"11406",2025,6,"10:00","F","3-<4",11
"11406",2025,6,"10:00","F","4-<5",3
"11406",2025,6,"10:00","F","5-<6",3
"11406",2025,6,"10:00","SSV10M","0-99",7
"11406",2025,6,"10:00","SSV10M","100-199",1
"11406",2025,6,"10:00","SSV10M","200-299",2
"11406",2025,6,"10:00","SSV10M","300-399",2
"11406",2025,6,"10:00","SSV10M","400-499",1
"11406",2025,6,"10:00","SSV10M","500-599",5
"11406",2025,6,"10:00","SSV10M","600+",12
"11406",2025,6,"10:10","F","1-<2",5
"11406",2025,6,"10:10","F","2-<3",9
"11406",2025,6,"10:10","F","3-<4",8
"11406",2025,6,"10:10","F","4-<5",6
"11406",2025,6,"10:10","F","5-<6",2
"11406",2025,6,"10:10","SSV10M","0-99",10
"11406",2025,6,"10:10","SSV10M","100-199",1
"11406",2025,6,"10:10","SSV10M","200-299",1
"11406",2025,6,"10:10","SSV10M","300-399",1
"11406",2025,6,"10:10","SSV10M","400-499",1
"11406",2025,6,"10:10","SSV10M","500-599",3
"11406",2025,6,"10:10","SSV10M","600+",13
"11406",2025,6,"10:20","F","1-<2",4
"11406",2025,6,"10:20","F","2-<3",6
"11406",2025,6,"10:20","F","3-<4",11
"11406",2025,6,"10:20","F","4-<5",7
"11406",2025,6,"10:20","F","5-<6",2
"11406",2025,6,"10:20","SSV10M","0-99",8
"11406",2025,6,"10:20","SSV10M","100-199",1
"11406",2025,6,"10:20","SSV10M","400-499",7
"11406",2025,6,"10:20","SSV10M","500-599",3
"11406",2025,6,"10:20","SSV10M","600+",11
"11406",2025,6,"10:30","F","1-<2",2
"11406",2025,6,"10:30","F","2-<3",11
"11406",2025,6,"10:30","F","3-<4",7
"11406",2025,6,"10:30","F","4-<5",5
"11406",2025,6,"10:30","F","5-<6",4
"11406",2025,6,"10:30","F","6-<7",1
"11406",2025,6,"10:30","SSV10M","0-99",7
"11406",2025,6,"10:30","SSV10M","100-199",2
"11406",2025,6,"10:30","SSV10M","200-299",2
"11406",2025,6,"10:30","SSV10M","300-399",4
"11406",2025,6,"10:30","SSV10M","400-499",2
"11406",2025,6,"10:30","SSV10M","500-599",2
"11406",2025,6,"10:30","SSV10M","600+",11
"11406",2025,6,"10:40","F","1-<2",4
"11406",2025,6,"10:40","F","2-<3",10
"11406",2025,6,"10:40","F","3-<4",8
"11406",2025,6,"10:40","F","4-<5",5
"11406",2025,6,"10:40","F","5-<6",2
"11406",2025,6,"10:40","F","6-<7",1
"11406",2025,6,"10:40","SSV10M","0-99",7
"11406",2025,6,"10:40","SSV10M","200-299",2
"11406",2025,6,"10:40","SSV10M","300-399",1
"11406",2025,6,"10:40","SSV10M","400-499",4
"11406",2025,6,"10:40","SSV10M","500-599",3
"11406",2025,6,"10:40","SSV10M","600+",13
"11406",2025,6,"10:50","F","1-<2",5
"11406",2025,6,"10:50","F","2-<3",12
"11406",2025,6,"10:50","F","3-<4",5
"11406",2025,6,"10:50","F","4-<5",3
"11406",2025,6,"10:50","F","5-<6",3
"11406",2025,6,"10:50","F","6-<7",2
"11406",2025,6,"10:50","SSV10M","0-99",6
"11406",2025,6,"10:50","SSV10M","100-199",2
"11406",2025,6,"10:50","SSV10M","200-299",2
"11406",2025,6,"10:50","SSV10M","300-399",3
"11406",2025,6,"10:50","SSV10M","400-499",3
"11406",2025,6,"10:50","SSV10M","600+",14
"11406",2025,6,"11:00","F","1-<2",6
"11406",2025,6,"11:00","F","2-<3",11
"11406",2025,6,"11:00","F","3-<4",6
"11406",2025,6,"11:00","F","4-<5",2
"11406",2025,6,"11:00","F","5-<6",3
"11406",2025,6,"11:00","F","6-<7",1
"11406",2025,6,"11:00","F","7-<8",1
"11406",2025,6,"11:00","SSV10M","0-99",7
"11406",2025,6,"11:00","SSV10M","100-199",2
"11406",2025,6,"11:00","SSV10M","200-299",2
"11406",2025,6,"11:00","SSV10M","300-399",1
"11406",2025,6,"11:00","SSV10M","400-499",3
"11406",2025,6,"11:00","SSV10M","500-599",3
"11406",2025,6,"11:00","SSV10M","600+",12
"11406",2025,6,"11:10","F","1-<2",5
"11406",2025,6,"11:10","F","2-<3",10
"11406",2025,6,"11:10","F","3-<4",8
"11406",2025,6,"11:10","F","4-<5",3
"11406",2025,6,"11:10","F","5-<6",2
"11406",2025,6,"11:10","F","6-<7",2
"11406",2025,6,"11:10","SSV10M","0-99",7
"11406",2025,6,"11:10","SSV10M","100-199",3
"11406",2025,6,"11:10","SSV10M","200-299",1
"11406",2025,6,"11:10","SSV10M","300-399",2
"11406",2025,6,"11:10","SSV10M","400-499",2
"11406",2025,6,"11:10","SSV10M","500-599",1
"11406",2025,6,"11:10","SSV10M","600+",14
"11406",2025,6,"11:20","F","1-<2",6
"11406",2025,6,"11:20","F","2-<3",11
"11406",2025,6,"11:20","F","3-<4",5
"11406",2025,6,"11:20","F","4-<5",6
"11406",2025,6,"11:20","F","5-<6",1
"11406",2025,6,"11:20","F","6-<7",1
"11406",2025,6,"11:20","SSV10M","0-99",6
"11406",2025,6,"11:20","SSV10M","100-199",4
"11406",2025,6,"11:20","SSV10M","300-399",1
"11406",2025,6,"11:20","SSV10M","400-499",3
"11406",2025,6,"11:20","SSV10M","500-599",4
"11406",2025,6,"11:20","SSV10M","600+",12
"11406",2025,6,"11:30","F","1-<2",5
"11406",2025,6,"11:30","F","2-<3",9
"11406",2025,6,"11:30","F","3-<4",8
"11406",2025,6,"11:30","F","4-<5",4
"11406",2025,6,"11:30","F","5-<6",3
"11406",2025,6,"11:30","F","6-<7",1
"11406",2025,6,"11:30","SSV10M","0-99",8
"11406",2025,6,"11:30","SSV10M","200-299",3
"11406",2025,6,"11:30","SSV10M","300-399",2
"11406",2025,6,"11:30","SSV10M","400-499",1
"11406",2025,6,"11:30","SSV10M","500-599",5
"11406",2025,6,"11:30","SSV10M","600+",11
"11406",2025,6,"11:40","F","1-<2",4
"11406",2025,6,"11:40","F","2-<3",11
"11406",2025,6,"11:40","F","3-<4",7
"11406",2025,6,"11:40","F","4-<5",5
"11406",2025,6,"11:40","F","5-<6",2
"11406",2025,6,"11:40","F","6-<7",1
"11406",2025,6,"11:40","SSV10M","0-99",7
"11406",2025,6,"11:40","SSV10M","200-299",4
"11406",2025,6,"11:40","SSV10M","300-399",3
"11406",2025,6,"11:40","SSV10M","400-499",4
"11406",2025,6,"11:40","SSV10M","500-599",1
"11406",2025,6,"11:40","SSV10M","600+",11
"11406",2025,6,"11:50","F","1-<2",4
"11406",2025,6,"11:50","F","2-<3",12
"11406",2025,6,"11:50","F","3-<4",6
"11406",2025,6,"11:50","F","4-<5",4
"11406",2025,6,"11:50","F","5-<6",2
"11406",2025,6,"11:50","F","6-<7",2
"11406",2025,6,"11:50","SSV10M","0-99",7
"11406",2025,6,"11:50","SSV10M","100-199",1
"11406",2025,6,"11:50","SSV10M","200-299",1
"11406",2025,6,"11:50","SSV10M","300-399",4
"11406",2025,6,"11:50","SSV10M","400-499",5
"11406",2025,6,"11:50","SSV10M","500-599",2
"11406",2025,6,"11:50","SSV10M","600+",10
"11406",2025,6,"12:00","F","0-<1",1
"11406",2025,6,"12:00","F","1-<2",1
"11406",2025,6,"12:00","F","2-<3",12
"11406",2025,6,"12:00","F","3-<4",8
"11406",2025,6,"12:00","F","4-<5",4
"11406",2025,6,"12:00","F","5-<6",3
